2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,50.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,99.9,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16688,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,99.9,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,50.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,16932,0.0,0.5
2023-09-02 07:17:44,17316,50.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,17316,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,50.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,99.9,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,99.9,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
2023-09-02 07:17:44,16744,0.0,0.5
